Order Date,Ship Mode,Customer ID,Segment,City,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
11-11-2013,Standard Class,BF-11170,Home Office,Sacramento,California,West,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Oak",9.98,1,0,2.7944
15-08-2011,First Class,CS-12355,Consumer,Fairfield,Connecticut,East,Office Supplies,Binders,Premium Transparent Presentation Covers by GBC,62.94,3,0,30.2112
16-11-2012,Standard Class,MC-17605,Corporate,Chicago,Illinois,Central,Office Supplies,Storage,"Neat Ideas Personal Hanging Folder Files, Black",21.488,2,0.2,1.6116
16-11-2012,Standard Class,MC-17605,Corporate,Chicago,Illinois,Central,Technology,Phones,HTC One,239.976,3,0.2,26.9973
16-11-2012,Standard Class,MC-17605,Corporate,Chicago,Illinois,Central,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock",34.504,2,0.6,-15.5268
25-08-2012,Same Day,MC-18100,Consumer,Houston,Texas,Central,Furniture,Furnishings,"Eldon Executive Woodline II Desk Accessories, Mahogany",20.104,2,0.6,-16.5858
25-08-2012,Same Day,MC-18100,Consumer,Houston,Texas,Central,Office Supplies,Binders,Poly Designer Cover & Back,3.798,1,0.8,-6.0768
25-08-2012,Same Day,MC-18100,Consumer,Houston,Texas,Central,Furniture,Furnishings,Nu-Dell EZ-Mount Plastic Wall Frames,7.88,5,0.6,-3.94
26-12-2013,Standard Class,LW-16825,Corporate,Phoenix,Arizona,West,Furniture,Tables,KI Conference Tables,35.445,1,0.5,-24.1026
26-12-2013,Standard Class,LW-16825,Corporate,Phoenix,Arizona,West,Technology,Machines,Panasonic KX MC6040 Color Laser Multifunction Printer,269.97,2,0.7,-386.957
26-12-2013,Standard Class,LW-16825,Corporate,Phoenix,Arizona,West,Technology,Accessories,Imation Clip USB flash drive - 8 GB,45.12,3,0.2,-7.896
26-12-2013,Standard Class,LW-16825,Corporate,Phoenix,Arizona,West,Technology,Accessories,Hypercom P1300 Pinpad,100.8,2,0.2,21.42
26-12-2013,Standard Class,LW-16825,Corporate,Phoenix,Arizona,West,Furniture,Chairs,"Global Stack Chair with Arms, Black",47.968,2,0.2,4.1972
05-10-2011,First Class,KH-16510,Consumer,Pomona,California,West,Technology,Accessories,Plantronics Audio 478 Stereo USB Headset,99.98,2,0,34.993
22-11-2011,First Class,RB-19645,Corporate,Atlanta,Georgia,South,Office Supplies,Paper,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),9.96,2,0,4.8804
26-12-2014,Standard Class,GD-14590,Corporate,Everett,Washington,West,Office Supplies,Binders,Tuff Stuff Recycled Round Ring Binders,3.856,1,0.2,1.3978
31-03-2012,Standard Class,EB-13705,Corporate,Houston,Texas,Central,Office Supplies,Paper,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",98.376,3,0.2,35.6613
31-03-2012,Standard Class,EB-13705,Corporate,Houston,Texas,Central,Furniture,Furnishings,3M Polarizing Light Filter Sleeves,22.38,3,0.6,-7.833
15-09-2014,First Class,PS-18760,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,GBC Instant Report Kit,3.882,2,0.7,-2.588
15-09-2014,First Class,PS-18760,Consumer,Philadelphia,Pennsylvania,East,Technology,Machines,Ricoh - Ink Collector Unit for GX3000 Series Printers,12.585,1,0.7,-18.0385
15-09-2014,First Class,PS-18760,Consumer,Philadelphia,Pennsylvania,East,Furniture,Chairs,Office Star - Ergonomically Designed Knee Chair,113.372,2,0.3,-29.1528
15-09-2014,First Class,PS-18760,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,Aluminum Screw Posts,18.312,4,0.7,-12.208
15-09-2014,First Class,PS-18760,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,Tensor Track Tree Floor Lamp,127.936,8,0.2,4.7976
15-09-2014,First Class,PS-18760,Consumer,Philadelphia,Pennsylvania,East,Technology,Machines,Lexmark MarkNet N8150 Wireless Print Server,241.17,2,0.7,-168.819
17-06-2011,Standard Class,GH-14425,Consumer,Seattle,Washington,West,Furniture,Furnishings,Eldon Wave Desk Accessories,6.24,3,0,2.6208
17-06-2011,Standard Class,GH-14425,Consumer,Seattle,Washington,West,Office Supplies,Fasteners,OIC Binder Clips,17.9,5,0,8.95
17-06-2011,Standard Class,GH-14425,Consumer,Seattle,Washington,West,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,3266.376,3,0.2,1061.5722
29-12-2014,Standard Class,LO-17170,Corporate,Peoria,Illinois,Central,Office Supplies,Binders,Computer Printout Index Tabs,1.68,5,0.8,-2.688
29-12-2014,Standard Class,LO-17170,Corporate,Peoria,Illinois,Central,Furniture,Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,7.968,3,0.6,-2.3904
29-12-2014,Standard Class,LO-17170,Corporate,Peoria,Illinois,Central,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",113.372,2,0.3,-3.2392
29-12-2014,Standard Class,LO-17170,Corporate,Peoria,Illinois,Central,Furniture,Furnishings,3M Hangers With Command Adhesive,2.96,2,0.6,-1.406
03-11-2014,Standard Class,CS-12505,Consumer,Los Angeles,California,West,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection,168.1,5,0,43.706
25-07-2012,Standard Class,YS-21880,Corporate,Montgomery,Alabama,South,Office Supplies,Envelopes,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",98.46,9,0,49.23
25-07-2012,Standard Class,YS-21880,Corporate,Montgomery,Alabama,South,Furniture,Tables,"Bevis Round Conference Table Top, X-Base",358.58,2,0,39.4438
03-10-2013,Standard Class,TC-20980,Corporate,Lafayette,Indiana,Central,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,32.48,2,0,4.872
03-10-2013,Standard Class,TC-20980,Corporate,Lafayette,Indiana,Central,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,17499.95,5,0,8399.976
03-10-2013,Standard Class,TC-20980,Corporate,Lafayette,Indiana,Central,Office Supplies,Binders,Ibico Ibimaster 300 Manual Binding System,735.98,2,0,331.191
03-10-2013,Standard Class,TC-20980,Corporate,Lafayette,Indiana,Central,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",34.37,7,0,16.8413
03-10-2013,Standard Class,TC-20980,Corporate,Lafayette,Indiana,Central,Office Supplies,Art,Stanley Bostitch Contemporary Electric Pencil Sharpeners,33.96,2,0,9.5088
25-12-2013,Second Class,PW-19030,Corporate,New York City,New York,East,Technology,Phones,Samsung Rugby III,197.97,3,0,53.4519
22-07-2014,Standard Class,CS-11860,Consumer,New York City,New York,East,Office Supplies,Appliances,"Eureka Sanitaire  Multi-Pro Heavy-Duty Upright, Disposable Bags",17.48,4,0,4.5448
10-10-2012,Standard Class,DP-13165,Consumer,Chicago,Illinois,Central,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set,8.016,3,0.2,1.002
09-09-2013,Same Day,PJ-19015,Consumer,Santa Ana,California,West,Furniture,Tables,"Lesro Round Back Collection Coffee Table, End Table",146.04,1,0.2,-12.7785
21-11-2013,Standard Class,BM-11575,Corporate,Montebello,California,West,Technology,Accessories,Sony Micro Vault Click 4 GB USB 2.0 Flash Drive,27.88,2,0,3.9032
16-10-2014,Standard Class,DL-13495,Corporate,Thousand Oaks,California,West,Office Supplies,Labels,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",152.65,5,0,70.219
16-10-2014,Standard Class,DL-13495,Corporate,Thousand Oaks,California,West,Furniture,Furnishings,"Executive Impressions 14"" Two-Color Numerals Wall Clock",22.72,1,0,9.3152
06-07-2012,Standard Class,BF-10975,Corporate,Vineland,New Jersey,East,Office Supplies,Art,Newell 333,11.12,4,0,2.8912
06-02-2014,Standard Class,FC-14335,Corporate,Torrance,California,West,Office Supplies,Appliances,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black",1640.7,5,0,459.396
06-02-2014,Standard Class,FC-14335,Corporate,Torrance,California,West,Technology,Phones,Geemarc AmpliPOWER60,371.2,5,0.2,41.76
06-12-2012,First Class,MP-18175,Home Office,Troy,Ohio,East,Office Supplies,Binders,Ibico Standard Transparent Covers,14.832,3,0.7,-10.3824
13-09-2013,Standard Class,AJ-10795,Corporate,Springfield,Virginia,South,Technology,Accessories,Imation 30456 USB Flash Drive 8GB,20.7,3,0,1.656
13-09-2013,Standard Class,AJ-10795,Corporate,Springfield,Virginia,South,Office Supplies,Fasteners,Staples,11.34,3,0,5.2164
13-09-2013,Standard Class,AJ-10795,Corporate,Springfield,Virginia,South,Office Supplies,Storage,"Rogers Jumbo File, Granite",67.9,5,0,0.679
13-09-2013,Standard Class,AJ-10795,Corporate,Springfield,Virginia,South,Furniture,Chairs,Hon Olson Stacker Chairs,1059.12,4,0,307.1448
06-07-2011,Standard Class,BC-11125,Home Office,El Cajon,California,West,Furniture,Chairs,Global Comet Stacking Armless Chair,478.48,2,0.2,47.848
10-05-2013,Standard Class,RS-19420,Corporate,Los Angeles,California,West,Office Supplies,Paper,"TOPS Money Receipt Book, Consecutively Numbered in Red,",32.04,4,0,14.418
19-07-2013,Standard Class,NP-18670,Consumer,Phoenix,Arizona,West,Technology,Phones,iHome FM Clock Radio with Lightning Dock,55.992,1,0.2,3.4995
19-06-2013,First Class,BT-11440,Consumer,Frankfort,Illinois,Central,Office Supplies,Paper,Xerox 1937,76.864,2,0.2,26.9024
20-04-2011,Standard Class,BP-11230,Consumer,Los Angeles,California,West,Furniture,Furnishings,"GE 4 Foot Flourescent Tube, 40 Watt",59.92,4,0,27.5632
08-01-2013,Standard Class,JO-15145,Corporate,Franklin,Wisconsin,Central,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",1565.88,6,0,407.1288
08-01-2013,Standard Class,JO-15145,Corporate,Franklin,Wisconsin,Central,Office Supplies,Binders,Plastic Binding Combs,106.05,7,0,49.8435
24-12-2014,Second Class,MF-18250,Corporate,Little Rock,Arkansas,South,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",62.04,4,0,17.3712
24-12-2014,Second Class,MF-18250,Corporate,Little Rock,Arkansas,South,Technology,Phones,"Ativa D5772 2-Line 5.8GHz Digital Expandable Corded/Cordless Phone System with Answering & Caller ID/Call Waiting, Black/Silver",494.97,3,0,148.491
24-12-2014,Second Class,MF-18250,Corporate,Little Rock,Arkansas,South,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",367.96,4,0,14.7184
24-12-2014,Second Class,MF-18250,Corporate,Little Rock,Arkansas,South,Office Supplies,Paper,"Ink Jet Note and Greeting Cards, 8-1/2"" x 5-1/2"" Card Size",44.96,2,0,20.6816
24-12-2014,Second Class,MF-18250,Corporate,Little Rock,Arkansas,South,Office Supplies,Envelopes,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",182.94,3,0,85.9818
18-04-2014,Standard Class,PS-18760,Consumer,Los Angeles,California,West,Office Supplies,Paper,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",28.14,3,0,13.5072
18-04-2014,Standard Class,PS-18760,Consumer,Los Angeles,California,West,Office Supplies,Labels,Avery 517,7.38,2,0,3.4686
18-04-2014,Standard Class,PS-18760,Consumer,Los Angeles,California,West,Office Supplies,Fasteners,Stockwell Push Pins,10.9,5,0,3.597
18-04-2014,Standard Class,PS-18760,Consumer,Los Angeles,California,West,Technology,Accessories,Logitech Wireless Touch Keyboard K400,274.89,11,0,46.7313
18-04-2014,Standard Class,PS-18760,Consumer,Los Angeles,California,West,Office Supplies,Labels,Avery 474,23.04,8,0,11.2896
18-04-2014,Standard Class,PS-18760,Consumer,Los Angeles,California,West,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",218.352,3,0.2,-19.1058
02-12-2014,Standard Class,MY-17380,Corporate,San Antonio,Texas,Central,Office Supplies,Paper,Xerox 201,10.368,2,0.2,3.6288
22-08-2013,Standard Class,SC-20230,Corporate,Los Angeles,California,West,Office Supplies,Binders,Avery Durable Slant Ring Binders,12.672,2,0.2,4.752
22-08-2013,Standard Class,SC-20230,Corporate,Los Angeles,California,West,Technology,Phones,Motorola HK250 Universal Bluetooth Headset,91.96,5,0.2,-20.691
22-08-2013,Standard Class,SC-20230,Corporate,Los Angeles,California,West,Technology,Accessories,Logitech Gaming G510s - Keyboard,254.97,3,0,91.7892
22-08-2013,Standard Class,SC-20230,Corporate,Los Angeles,California,West,Technology,Phones,Anker Astro Mini 3000mAh Ultra-Compact Portable Charger,31.984,2,0.2,-7.996
22-08-2013,Standard Class,SC-20230,Corporate,Los Angeles,California,West,Furniture,Tables,Bretford CR8500 Series Meeting Room Furniture,2887.056,9,0.2,180.441
22-08-2013,Standard Class,SC-20230,Corporate,Los Angeles,California,West,Office Supplies,Paper,Xerox 1997,12.96,2,0,6.2208
22-08-2013,Standard Class,SC-20230,Corporate,Los Angeles,California,West,Office Supplies,Paper,Xerox 1928,47.52,9,0,21.384
06-12-2013,Second Class,RF-19345,Corporate,Chicago,Illinois,Central,Office Supplies,Labels,Avery 483,11.952,3,0.2,3.8844
16-12-2012,First Class,SG-20080,Consumer,Seattle,Washington,West,Office Supplies,Paper,Xerox 190,4.98,1,0,2.3406
17-10-2011,Second Class,TB-21520,Consumer,Beaumont,Texas,Central,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",10.78,5,0.8,-17.248
17-10-2011,Second Class,TB-21520,Consumer,Beaumont,Texas,Central,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,119.976,3,0.2,-17.9964
06-09-2013,Standard Class,MM-17920,Consumer,Chesapeake,Virginia,South,Office Supplies,Labels,Avery 50,25.06,2,0,11.7782
06-09-2013,Standard Class,MM-17920,Consumer,Chesapeake,Virginia,South,Furniture,Tables,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",1652.94,3,0,314.0586
15-10-2012,Same Day,CG-12520,Consumer,Dallas,Texas,Central,Furniture,Furnishings,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",131.376,6,0.6,-95.2476
15-10-2012,Same Day,CG-12520,Consumer,Dallas,Texas,Central,Office Supplies,Paper,Xerox 1986,5.344,1,0.2,1.8704
01-12-2012,Second Class,TW-21025,Home Office,Seattle,Washington,West,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,2003.92,5,0.2,125.245
01-12-2012,Second Class,TW-21025,Home Office,Seattle,Washington,West,Office Supplies,Paper,Xerox 219,32.4,5,0,15.552
01-12-2012,Second Class,TW-21025,Home Office,Seattle,Washington,West,Furniture,Tables,Bush Advantage Collection Round Conference Table,1913.4,9,0,401.814
01-12-2012,Second Class,TW-21025,Home Office,Seattle,Washington,West,Office Supplies,Storage,Tennsco Industrial Shelving,146.73,3,0,2.9346
01-12-2012,Second Class,TW-21025,Home Office,Seattle,Washington,West,Office Supplies,Paper,"Xerox Color Copier Paper, 11"" x 17"", Ream",114.2,5,0,52.532
31-05-2012,Standard Class,BD-11320,Consumer,Minneapolis,Minnesota,Central,Furniture,Chairs,Hon Pagoda Stacking Chairs,2567.84,8,0,770.352
11-09-2014,Standard Class,HA-14905,Consumer,Springfield,Ohio,East,Technology,Accessories,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,37.056,4,0.2,8.8008
11-09-2014,Standard Class,HA-14905,Consumer,Springfield,Ohio,East,Technology,Phones,Cisco IP Phone 7961G-GE VoIP phone,259.896,2,0.4,-56.3108
26-04-2014,Standard Class,LL-16840,Consumer,Los Angeles,California,West,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",19.05,3,0,8.763
26-04-2014,Standard Class,LL-16840,Consumer,Los Angeles,California,West,Office Supplies,Binders,Surelock Post Binders,73.344,3,0.2,27.504
19-09-2014,Standard Class,SS-20140,Corporate,Columbus,Georgia,South,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,95.68,8,0,26.7904
19-09-2014,Standard Class,SS-20140,Corporate,Columbus,Georgia,South,Office Supplies,Paper,"Post-it “Important Message” Note Pad, Neon Colors, 50 Sheets/Pad",50.96,7,0,24.4608
19-09-2014,Standard Class,SS-20140,Corporate,Columbus,Georgia,South,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",113.94,3,0,34.182
19-09-2014,Standard Class,SS-20140,Corporate,Columbus,Georgia,South,Office Supplies,Paper,Xerox 1997,25.92,4,0,12.4416
19-09-2014,Standard Class,SS-20140,Corporate,Columbus,Georgia,South,Furniture,Furnishings,"Master Caster Door Stop, Gray",20.32,4,0,6.9088
19-09-2014,Standard Class,SS-20140,Corporate,Columbus,Georgia,South,Technology,Phones,AT&T CL83451 4-Handset Telephone,411.98,2,0,119.4742
19-09-2014,Standard Class,SS-20140,Corporate,Columbus,Georgia,South,Office Supplies,Supplies,"Fiskars 8"" Scissors, 2/Pack",34.48,2,0,9.9992
19-09-2014,Standard Class,SS-20140,Corporate,Columbus,Georgia,South,Office Supplies,Paper,Xerox 1917,244.55,5,0,114.9385
19-08-2014,Standard Class,CK-12205,Consumer,Lakewood,Ohio,East,Office Supplies,Binders,GBC Personal VeloBind Strips,10.782,3,0.7,-7.9068
24-05-2012,Second Class,VS-21820,Consumer,Naperville,Illinois,Central,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",602.651,7,0.3,-163.5767
24-05-2012,Second Class,VS-21820,Consumer,Naperville,Illinois,Central,Office Supplies,Binders,Avery Heavy-Duty EZD View Binder with Locking Rings,7.656,6,0.8,-13.0152
07-09-2012,Standard Class,TN-21040,Home Office,New York City,New York,East,Technology,Accessories,Razer Kraken PRO Over Ear PC and Music Headset,559.93,7,0,167.979
25-07-2014,Same Day,HR-14830,Corporate,Huntington Beach,California,West,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,2399.96,5,0.2,839.986
03-09-2014,Standard Class,JS-15595,Corporate,Chicago,Illinois,Central,Office Supplies,Fasteners,Advantus Plastic Paper Clips,16,4,0.2,5.6
03-09-2014,Standard Class,JS-15595,Corporate,Chicago,Illinois,Central,Office Supplies,Appliances,Belkin 7-Outlet SurgeMaster Home Series,5.588,2,0.8,-15.0876
03-09-2014,Standard Class,JS-15595,Corporate,Chicago,Illinois,Central,Office Supplies,Storage,"Belkin 19"" Center-Weighted Shelf, Gray",235.92,5,0.2,-44.235
07-12-2014,Second Class,BN-11470,Corporate,Brentwood,California,West,Office Supplies,Storage,Staple magnet,10.68,1,0,2.8836
21-05-2014,Same Day,AR-10405,Corporate,Trenton,Michigan,Central,Office Supplies,Binders,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",41.28,2,0,19.8144
28-09-2013,Standard Class,SW-20455,Consumer,Seattle,Washington,West,Technology,Phones,Samsung Galaxy S4,1001.584,2,0.2,125.198
11-12-2014,Standard Class,JE-16165,Corporate,North Charleston,South Carolina,South,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak",14.76,2,0,4.2804
13-09-2011,Second Class,LH-16900,Consumer,Columbus,Ohio,East,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder,2.502,3,0.7,-2.0016
30-07-2014,Standard Class,VG-21790,Consumer,Seattle,Washington,West,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",115.96,2,0,25.5112
02-08-2014,Second Class,EM-13960,Consumer,San Francisco,California,West,Office Supplies,Storage,"Fellowes Mobile File Cart, Black",186.54,3,0,50.3658
03-05-2014,Second Class,EM-13825,Corporate,Los Angeles,California,West,Technology,Accessories,Logitech MX Performance Wireless Mouse,159.56,4,0,59.0372
12-06-2012,Standard Class,JH-15910,Consumer,West Palm Beach,Florida,South,Technology,Phones,Speck Products Candyshell Flip Case,55.984,2,0.2,4.1988
22-12-2011,Standard Class,NP-18700,Consumer,Chicago,Illinois,Central,Office Supplies,Storage,Economy Rollaway Files,132.16,1,0.2,9.912
22-12-2011,Standard Class,NP-18700,Consumer,Chicago,Illinois,Central,Office Supplies,Binders,Recycled Easel Ring Binders,17.904,6,0.8,-31.332
22-12-2011,Standard Class,NP-18700,Consumer,Chicago,Illinois,Central,Office Supplies,Paper,White Computer Printout Paper by Universal,124.032,4,0.2,44.9616
16-12-2011,Standard Class,SH-20635,Corporate,Sacramento,California,West,Furniture,Chairs,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,1403.92,5,0.2,70.196
17-04-2013,Second Class,BM-11785,Consumer,Seattle,Washington,West,Office Supplies,Supplies,Stiletto Hand Letter Openers,28.8,3,0,0.864
21-05-2012,Standard Class,HG-14965,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",24.588,2,0.7,-18.0312
27-02-2014,Standard Class,BM-11140,Consumer,Santa Barbara,California,West,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,356.79,7,0,99.9012
05-04-2014,Standard Class,PS-19045,Home Office,New York City,New York,East,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,16.98,1,0,8.49
16-03-2012,Second Class,MS-17710,Consumer,Auburn,Alabama,South,Office Supplies,Labels,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",491.55,5,0,240.8595
16-03-2012,Second Class,MS-17710,Consumer,Auburn,Alabama,South,Office Supplies,Envelopes,Colored Envelopes,7.38,2,0,3.3948
30-11-2012,Standard Class,JL-15235,Consumer,New York City,New York,East,Office Supplies,Paper,Avoid Verbal Orders Carbonless Minifold Book,23.66,7,0,10.8836
30-11-2012,Standard Class,JL-15235,Consumer,New York City,New York,East,Furniture,Bookcases,"Hon Metal Bookcases, Black",681.408,12,0.2,42.588
29-07-2013,Standard Class,KM-16660,Consumer,Los Angeles,California,West,Office Supplies,Labels,Avery 495,18.9,3,0,8.694
24-06-2013,Second Class,RD-19900,Consumer,San Francisco,California,West,Office Supplies,Storage,Mobile Personal File Cube,93.68,4,0,25.2936
24-06-2013,Second Class,RD-19900,Consumer,San Francisco,California,West,Office Supplies,Labels,Avery 516,21.93,3,0,10.3071
24-06-2013,Second Class,RD-19900,Consumer,San Francisco,California,West,Technology,Phones,Nortel Meridian M3904 Professional Digital phone,862.344,7,0.2,97.0137
24-06-2013,Second Class,RD-19900,Consumer,San Francisco,California,West,Office Supplies,Paper,Xerox 1884,19.98,1,0,9.3906
14-07-2011,Standard Class,ST-20530,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,Griffin GC36547 PowerJolt SE Lightning Charger,13.494,1,0.4,-2.249
14-07-2011,Standard Class,ST-20530,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,iOttie HLCRIO102 Car Mount,23.988,2,0.4,-13.993
14-07-2011,Standard Class,ST-20530,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,Tensor Track Tree Floor Lamp,31.984,2,0.2,1.1994
14-07-2011,Standard Class,ST-20530,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",41.584,2,0.2,4.6782
01-12-2014,Second Class,BP-11095,Corporate,El Paso,Texas,Central,Technology,Accessories,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,95.976,3,0.2,-10.7973
03-09-2013,First Class,TA-21385,Home Office,Chicago,Illinois,Central,Furniture,Furnishings,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,84.272,2,0.6,-75.8448
15-06-2011,Same Day,PS-18760,Consumer,El Paso,Texas,Central,Office Supplies,Paper,Xerox 1902,36.544,2,0.2,11.8768
06-11-2013,Standard Class,NP-18700,Consumer,Seattle,Washington,West,Technology,Accessories,Cherry 142-key Programmable Keyboard,479.72,4,0,52.7692
27-06-2014,Standard Class,SC-20260,Corporate,New York City,New York,East,Office Supplies,Binders,GBC ProClick Punch Binding System,102.368,2,0.2,37.1084
27-06-2014,Standard Class,SC-20260,Corporate,New York City,New York,East,Office Supplies,Supplies,Acme Preferred Stainless Steel Scissors,28.4,5,0,8.236
27-06-2014,Standard Class,SC-20260,Corporate,New York City,New York,East,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",713.88,4,0,214.164
27-06-2014,Standard Class,SC-20260,Corporate,New York City,New York,East,Office Supplies,Paper,Xerox 1991,68.52,3,0,31.5192
25-07-2012,Standard Class,RD-19930,Consumer,Los Angeles,California,West,Technology,Phones,Motorola L703CM,623.96,5,0.2,38.9975
23-09-2011,Standard Class,TH-21115,Corporate,Newark,Delaware,East,Office Supplies,Binders,Wilson Jones Suede Grain Vinyl Binders,11.12,4,0,5.4488
01-10-2013,Standard Class,GM-14680,Consumer,New York City,New York,East,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",523.92,5,0.2,-26.196
09-11-2012,Standard Class,JO-15550,Home Office,Roseville,California,West,Office Supplies,Fasteners,"OIC Binder Clips, Mini, 1/4"" Capacity, Black",2.48,2,0,1.1656
25-04-2012,Standard Class,ZC-21910,Consumer,Aurora,Illinois,Central,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, Black",221.024,2,0.2,-55.256
25-04-2012,Standard Class,ZC-21910,Consumer,Aurora,Illinois,Central,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",128.058,3,0.3,-23.7822
20-11-2014,Same Day,AP-10720,Home Office,New York City,New York,East,Office Supplies,Binders,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",58.408,7,0.2,18.2525
20-11-2014,Same Day,AP-10720,Home Office,New York City,New York,East,Furniture,Tables,Hon 61000 Series Interactive Training Tables,79.974,3,0.4,-29.3238
20-11-2012,Standard Class,GK-14620,Corporate,Dallas,Texas,Central,Technology,Machines,NeatDesk Desktop Scanner & Digital Filing System,479.988,2,0.4,55.9986
02-10-2012,First Class,HM-14980,Consumer,Los Angeles,California,West,Office Supplies,Binders,Pressboard Hanging Data Binders for Unburst Sheets,11.808,3,0.2,4.1328
02-10-2012,First Class,HM-14980,Consumer,Los Angeles,California,West,Office Supplies,Binders,GBC Poly Designer Binding Covers,53.568,4,0.2,19.4184
02-10-2012,First Class,HM-14980,Consumer,Los Angeles,California,West,Technology,Phones,HTC One Mini,503.96,5,0.2,50.396
25-04-2012,Standard Class,LS-16945,Corporate,Los Angeles,California,West,Office Supplies,Envelopes,Laser & Ink Jet Business Envelopes,21.34,2,0,9.8164
15-07-2013,Standard Class,AR-10570,Consumer,Columbus,Georgia,South,Office Supplies,Binders,Cardinal Holdit Data Disk Pockets,36.4,5,0,17.108
15-07-2013,Standard Class,AR-10570,Consumer,Columbus,Georgia,South,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",51.75,1,0,15.525
27-09-2012,Second Class,RH-19510,Home Office,San Francisco,California,West,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",15.51,1,0,4.3428
27-09-2012,Second Class,RH-19510,Home Office,San Francisco,California,West,Office Supplies,Paper,Xerox 1916,146.82,3,0,73.41
27-09-2012,Second Class,RH-19510,Home Office,San Francisco,California,West,Office Supplies,Paper,Xerox 226,12.96,2,0,6.2208
11-11-2014,Same Day,TB-21190,Home Office,Riverside,California,West,Office Supplies,Art,12 Colored Short Pencils,7.8,3,0,2.106
